10,Optimal,HeurNearestNeighbor,HeurGRASP,HeurInsertion,HeurConvHullInsertion,HeurGRASPWith2OPTRefinement,HeurTabuSearch,HeurVNS,HeurGenetic,HeurSimulatedAnnealing
data/gr137.tsp:78986,706.289816,930.138461,862.627115,898.200678,1064.157122,708.336745,768.371261,706.614962,873.992414,731.309722
data/gr137.tsp:86874,706.289816,930.138461,875.105631,908.749202,1037.864809,707.948065,749.125938,706.614962,723.125977,731.309722
data/pr144.tsp:21357,58535.221761,60963.265075,65288.335415,76966.641226,82595.412947,58535.221761,62563.374419,58535.221761,59285.323194,60032.954032
data/pr144.tsp:78986,58535.221761,60963.265075,66130.076222,76755.047263,83692.783624,58535.221761,67896.428344,58535.221761,59295.679565,60510.015967
data/pr144.tsp:86874,58535.221761,60963.265075,65965.674246,76755.047263,83911.191289,58535.221761,62155.375027,58535.221761,60444.908662,60510.015967
data/ch150.tsp:21357,6530.902722,7078.444682,7941.943108,8491.601546,8530.262463,6552.545479,7195.798700,6562.626302,6924.145074,7150.735596
data/ch150.tsp:78986,6530.902722,7078.444682,7738.374712,8492.801155,8539.041038,6599.323538,7202.545433,6530.902722,7607.864658,7150.735596
data/ch150.tsp:86874,6530.902722,7078.444682,7949.236432,8695.173273,8454.085753,6588.397458,7163.516015,6547.693769,8512.416358,7115.694888
data/kroA150.tsp:21357,26524.863036,31482.020001,32478.262592,34033.742104,36143.063123,26833.914471,28209.637949,26645.386858,27154.640695,28962.002784
data/kroA150.tsp:78986,26524.863036,31482.020001,32112.841883,34607.205467,36721.656047,26728.012194,28628.605660,26636.765292,27571.841744,28898.031444
data/kroA150.tsp:86874,26524.863036,31482.020001,32603.134018,34999.566574,37064.137308,26730.298854,28837.191696,26643.095268,27000.368286,29040.070101
data/kroB150.tsp:21357,26127.357889,31320.340453,31346.370757,33259.668779,34442.909524,26385.977263,28512.828810,26262.192478,26810.561758,28264.784316
data/kroB150.tsp:78986,26127.357889,31320.340453,31866.393344,33718.347407,35140.470768,26352.914946,28833.025948,26283.038502,36749.667674,28264.784316
data/kroB150.tsp:86874,26127.357889,31320.340453,31600.436950,33219.493983,35140.470768,26342.225054,27158.933766,26236.077999,30804.850734,28198.279689
data/pr152.tsp:21357,73683.640628,79566.585353,85146.490103,94803.233316,118806.066645,73683.640628,77281.660537,73690.579857,90740.035857,78383.171928
data/pr152.tsp:78986,73683.640628,79566.585353,84631.760004,95862.591759,118470.548051,73683.640628,76320.745611,73683.640628,114757.853859,78383.171928
data/pr152.tsp:86874,73683.640628,79566.585353,84570.063601,96280.285671,117364.687675,73683.640628,77721.977824,73683.640628,93058.616137,77062.245426
data/u159.tsp:21357,42075.670040,48586.725405,53638.153130,58763.292572,68416.151244,42254.031164,46018.482862,42075.670040,44037.856475,46280.931724
data/u159.tsp:78986,42075.670040,48586.725405,53857.359970,58139.219280,67850.482326,42162.749707,46159.487872,42162.749707,65850.316259,45608.477969
data/u159.tsp:86874,42075.670040,48586.725405,52972.839000,57812.492933,68055.621616,42426.910309,46995.081976,42234.837142,46119.643280,46280.931724
data/rat195.tsp:21357,2333.873188,2628.560867,2881.283754,3155.588131,3333.744002,2411.823101,2533.336044,2385.067511,2460.695201,2749.799362
data/rat195.tsp:78986,2333.873188,2628.560867,2894.761894,3150.989546,3201.182425,2399.164694,2530.096142,2378.488142,2504.310565,2728.703889
data/rat195.tsp:86874,2333.873188,2628.560867,2878.775795,3176.769655,3195.189963,2402.796171,2531.325485,2377.765899,2990.197366,2735.724439
data/d198.tsp:21357,15808.652051,17809.725199,19011.713270,20523.958784,20916.756299,15911.703737,16423.030987,15922.472230,18949.376577,17212.685054
data/d198.tsp:78986,15808.652051,17809.725199,19148.083700,20826.095114,21151.060978,15946.697500,17000.167909,15932.894252,20872.807469,17212.685054
data/d198.tsp:86874,15808.652051,17809.725199,19098.877495,20881.210658,20615.905250,15960.825225,16476.768204,15915.482496,17674.436281,17212.685054
data/kroA200.tsp:21357,29369.407047,34547.690629,37359.823757,40622.816380,43505.074411,29815.886590,31962.538331,29669.312196,29713.404104,33882.286935
data/kroA200.tsp:78986,29369.407047,34547.690629,37633.220858,41132.728335,43768.452509,29811.653208,32158.003338,29721.225717,31395.841084,33812.106221
data/kroA200.tsp:86874,29369.407047,34547.690629,36661.540159,40571.240780,42197.931225,29810.526269,32485.948514,29690.540356,35003.659666,33812.106221
data/kroB200.tsp:21357,29440.412221,35394.008719,36797.582927,39419.770015,42406.562465,30063.739597,31171.878949,29912.570289,30813.603324,33950.075761
data/kroB200.tsp:78986,29440.412221,35394.008719,37150.218231,40582.524463,42354.375844,30209.206237,32079.879792,29873.850757,32951.410252,33950.075761
data/kroB200.tsp:86874,29440.412221,35394.008719,37280.938347,41211.587549,41762.535013,30056.266026,31405.583492,29891.113139,31912.617553,33457.122106
data/gr202.tsp:21357,486.349386,578.878215,583.666902,572.879022,662.615375,495.959725,509.318086,491.659765,536.171446,538.549783
data/gr202.tsp:78986,486.349386,578.878215,590.380949,554.706655,659.969691,494.581595,520.528488,493.153094,600.790682,535.565479
data/gr202.tsp:86874,486.349386,578.878215,584.164047,568.888445,666.698563,496.176563,524.979336,491.734883,510.446589,538.647899
data/pr264.tsp:21357,49135.004963,54491.482429,64073.479892,72697.985490,70888.352019
