9,Legacy,Generic,LegacyConcorde,GenericConcorde,LegacyConcordeShallow,GenericConcordeShallow,LegacyConcordeRand,GenericConcordeRand,GenericConcordeRandWithPatching
data/bier127.tsp:40652,0.921009,0.953876,0.744153,0.757391,0.850160,0.849414,0.826068,0.845405,1.122876
data/ch130.tsp:91824,0.749472,1.027687,0.757102,0.781651,0.815289,0.780443,0.680508,0.772688,1.101005
data/ch130.tsp:71826,1.247010,1.537629,0.766509,0.807918,0.845763,0.798784,0.672433,0.808113,1.107552
data/ch130.tsp:11924,1.286908,1.419057,0.776238,1.004631,0.767015,1.026212,0.684074,1.020659,1.200475
data/ch130.tsp:27389,1.424462,1.618427,0.791205,0.825403,0.868189,0.821523,0.690930,0.823413,1.278199
data/ch130.tsp:40652,1.188514,1.395802,0.810517,0.832061,0.897697,0.771941,0.740240,0.896240,1.286797
data/u159.tsp:91824,2.243483,3.060854,1.429240,1.573807,1.370542,1.523898,1.368630,1.540576,2.336027
data/u159.tsp:71826,2.056128,2.264174,1.202372,1.581866,1.199012,1.529123,1.182665,1.499923,2.666192
data/u159.tsp:11924,1.339625,1.994148,1.528500,1.332193,1.517403,1.305772,1.477722,1.315408,2.124559
data/u159.tsp:27389,1.988860,2.422514,1.107904,1.221477,1.136599,1.252985,1.134842,1.252140,1.982254
data/u159.tsp:40652,2.461128,3.262534,1.102946,1.631507,1.109848,1.642647,1.131387,1.596483,2.113355
data/d198.tsp:91824,12.257416,7.781617,3.633248,5.592030,3.701427,4.982243,3.871670,5.206111,8.111954
data/d198.tsp:71826,7.540529,7.560273,4.563572,4.782374,4.664935,6.331025,5.182816,5.909892,7.479762
data/d198.tsp:11924,15.284532,7.828091,3.796345,5.953767,3.885707,5.814929,3.987742,5.759874,8.703121
data/d198.tsp:27389,11.884764,13.541067,3.505988,4.340427,3.518324,4.235848,3.490159,4.209015,6.744791
data/d198.tsp:40652,7.089611,8.149296,3.143778,3.927702,3.158803,4.045563,3.311188,3.845771,8.376886
data/kroA200.tsp:91824,366.411553,58.921870,30.358235,15.971875,53.289136,37.106975,39.126753,33.334634,51.382564
data/kroA200.tsp:71826,151.780493,35.323744,65.246459,19.770925,61.495514,21.894821,69.874547,27.327816,46.933694
data/kroA200.tsp:11924,329.130930,77.047129,116.396563,14.013392,71.602467,15.095517,32.987644,12.962525,25.905830
data/kroA200.tsp:27389,152.362575,9.795436,58.705899,9.789797,182.284062,53.991802,45.434319,24.692716,44.470020
data/kroA200.tsp:40652,354.205679,37.060082,60.106473,9.388780,114.062824,17.319438,123.492773,15.144996,25.244053
data/kroB200.tsp:91824,13.521674,5.152506,3.264551,3.394933,3.468368,5.718899,3.259217,4.840148,6.011580
data/kroB200.tsp:71826,14.313405,10.464399,3.712824,3.871270,4.312285,5.315350,4.260148,6.437554,11.973945
data/kroB200.tsp:11924,57.963284,5.121220,3.785269,3.643230,4.056493,8.906012,3.943585,4.418642,8.337074
data/kroB200.tsp:27389,23.968594,7.724648,4.305213,3.763524,4.557119,3.847800,4.078361,3.727173,6.769681
data/kroB200.tsp:40652,30.741153,11.037268,3.942655,4.035291,4.284909,6.131924,3.325778,5.514866,7.709228
data/gr202.tsp:91824,7.237461,6.609228,3.579407,4.666584,3.628550,5.882386,4.470450,4.114030,7.665382
data/gr202.tsp:71826,10.755263,9.573332,4.417478,4.775095,4.860129,5.157060,5.013465,5.256428,9.534304
data/gr202.tsp:11924,5.316949,9.787650,3.864512,4.145785,4.064219,3.615875,5.076902,3.733357,4.402281
data/gr202.tsp:27389,6.758858,8.128306,4.516564,5.012553,4.399053,6.005960,5.936109,4.720087,5.504537
data/gr202.tsp:40652,11.099585,4.913329,3.802847,5.490747,3.763916,6.131881,4.118676,7.117566,10.040086
data/pr264.tsp:91824,5.086325,11.722814,4.342496,4.708527,4.602538,4.721601,4.511930,4.620020,6.512996
data/pr264.tsp:71826,7.194940,5.895683,4.588533,4.622190,4.457236,4.641723,4.633557,4.611273,7.291510
data/pr264.tsp:11924,12.147557,8.117684,5.395838,3.673287,5.239878,3.835883,5.412171,4.013281,5.821647
data/pr264.tsp:27389,5.578418,9.436137,4.162909,4.308085,4.237583,4.604640,4.250533,4.454863,6.900828
data/pr264.tsp:40652,8.044275,12.565574,4.883436,5.019529,4.897066,5.626582,5.316933,5.447515,7.967884
data/a280.tsp:91824,4.182290,4.423055,4.212137,4.527225,4.252384,4.555843,4.161654,4.569406,6.375428
data/a280.tsp:71826,3.902915,6.612974,5.131734,4.537429,5.163355,4.512419,5.169527,4.802457,7.145265
data/a280.tsp:11924,6.271051,7.689684,4.421096,4.364514,4.482536,4.337372,4.171173,4.748863,8.991731
data/a280.tsp:27389,3.274653,3.203063,3.988161,4.222534,3.936398,4.342815,3.961586,4.193776,7.979273
data/a280.tsp:40652,6.762089,6.837670,4.594903,4.770601,4.548733,5.112333,4.513574,4.736814,6.463796
data/pr299.tsp:91824,1200,123.166935,606.794774,179.052754,644.697369,154.731788,655.006071,124.560396,148.648415
data/pr299.tsp:71826,1200,171.593592,567.064726,163.963111,571.865224,192.355579,919.116579,105.116369,142.662122
data/pr299.tsp:11924,1200,131.703347,726.128947,259.344701,885.222962,131.436034,982.672954,103.663791,150.647107
data/pr299.tsp:27389,1200,149.191626,1014.365029,158.827938,1049.726493,122.396554,1200,83.945664,118.062384
data/pr299.tsp:40652,1200,170.270205,564.749115,231.216277,1167.333506,120.849090,902.116561,190.236121,249.239255
data/lin318.tsp:91824,55.104290,36.421882,15.132372,15.727650,17.708188,54.590326,14.235533,24.928390,33.408378
data/lin318.tsp:71826,22.514895,45.231297,12.665768,8.894939,11.850539,10.586613,12.357042,13.622098,21.068818
data/lin318.tsp:11924,90.100930,42.271856,11.423545,10.633396,22.860215,9.446659,11.183321,18.436710,24.158958
data/lin318.tsp:27389,77.193026,33.347389,13.542627,24.292631,28.012546,47.022466,9.751535,21.613240,38.179960
data/lin318.tsp:40652,99.000093,78.299103,18.665816,25.835336,17.204545,19.392629,22.880691,21.135117,30.037884
data/linhp318.tsp:91824,1200,1200,1200,1200,1200,1200,1200,1200:91824,1200
data/linhp318.tsp:71826,1200,1200,1200,1200,1200,1200,1200,1200:71826,1200
data/linhp318.tsp:11924,1200,1200,1200,1200,1200,1200,1200,1200:11924,1200
data/linhp318.tsp:27389,1200,1200,1200,1200,1200,1200,1200,1200:27389,1200
data/linhp318.tsp:40652,1200,1200,1200,1200,1200,1200,1200,1200:40652,1200
data/rd400.tsp:91824,1200,129.244953,228.438049,75.531967,128.817316,85.409416,273.951632,115.211580,140.638102
data/rd400.tsp:71826,1200,88.450574,125.730939,78.056999,128.293599,46.625719,106.455561,75.989700,93.588804
data/rd400.tsp:11924,1200,54.098532,134.814210,97.709557,71.657938,84.839368,121.152271,74.276993,76.452685
data/rd400.tsp:27389,1200,98.638896,85.358186,80.569734,99.145453,79.330914,111.875560,63.739225,66.470050
data/rd400.tsp:40652,1200,81.225671,133.293946,50.904562,185.557177,78.117823,157.975839,78.323322,98.879944
